District,Neighborhood,Neighborhood name,TOTAL,TOTS ESPANYOLS,TOTS EXTRANGERS,DOMICILIS MIXTOS
1,1,el Raval,17090,8529,4939,3622
1,2,el Barri Gòtic,6537,3353,2026,1158
1,3,la Barceloneta,6911,4184,1823,904
1,4,Sant Pere I Santa Caterina i la Ribera,10154,5560,2882,1712
2,5,el Fort Pienc,12838,9820,1492,1526
2,6,la Sagrada Família,21920,17167,2267,2486
2,7,la Dreta de l'Eixample,18520,13526,2663,2331
2,8,l'Antiga Esquerra de l'Eixample,18223,13689,2272,2262
2,9,la Nova Esquerra de l'Eixample,24643,19562,2328,2753
2,10,Sant Antoni,16414,12525,1783,2106
3,11,el Poble Sec - AEI Parc Montjuïc,16017,10853,2545,2619
3,12,la Marina del Prat Vermelll - AEI Zona Franca,447,398,18,31
3,13,la Marina de Port,11863,10021,724,1118
3,14,la Font de la Guatlla,4286,3383,403,500
3,15,Hostafrancs,6624,5026,762,836
3,16,la Bordeta,7536,6433,436,667
3,17,Sants - Badal,9929,8109,766,1054
3,18,Sants,17185,13985,1380,1820
4,19,les Corts,19037,16413,1179,1445
4,20,la Maternitat i Sant Ramon,9733,8386,570,777
4,21,Pedralbes,4234,3355,452,427
5,22,Vallvidrera el Tibidabo i les Planes,1581,1241,132,208
5,23,Sarrià,8904,7368,705,831
5,24,les Tres Torres,5593,4792,320,481
5,25,Sant Gervasi - la Bonanova,9350,7876,587,887
5,26,Sant Gervasi - Galvany,18683,15415,1443,1825
5,27,el Putxet i el Farró,12233,10006,1060,1167
6,28,Vallcarca i els Penitents,6463,5342,500,621
6,29,el Coll,3093,2538,236,319
6,30,la Salut,5391,4503,376,512
6,31,la Vila de Gràcia,22743,17162,2926,2655
6,32,el Camp d'en Grassot i Gràcia Nova,14931,12415,1142,1374
7,33,el Baix Guinardó,10829,9078,713,1038
7,34,Can Baró,3804,3163,272,369
7,35,el Guinardó,15340,12843,968,1529
7,36,la Font d'en Fargues,3694,3366,98,230
7,37,el Carmel,12740,10827,770,1143
7,38,la Teixonera,4773,4034,287,452
7,39,Sant Genís dels Agudells,2863,2423,172,268
7,40,Montbau,2140,1878,112,150
7,41,la Vall d'Hebron,2352,2122,87,143
7,42,la Clota,264,235,11,18
7,43,Horta,10589,9465,409,715
8,44,Vilapicina i la Torre Llobeta,10482,9023,540,919
8,45,Porta,10163,8734,507,922
8,46,el Turó de la Peira,6183,4911,458,814
8,47,Can Peguera,921,825,27,69
8,48,la Guineueta,6193,5669,160,364
8,49,Canyelles,2799,2645,46,108
8,50,les Roquetes,5904,4686,554,664
8,51,Verdun,5078,4194,347,537
8,52,la Prosperitat,10700,9211,605,884
8,53,la Trinitat Nova,2863,2352,212,299
8,54,Torre Baró,941,739,68,134
8,55,Ciutat Meridiana,3608,2591,432,585
8,56,Vallbona,477,396,30,51
9,57,la Trinitat Vella,3491,2503,458,530
9,58,Baró de Viver,970,830,39,101
9,59,el Bon Pastor,4469,3862,232,375
9,60,Sant Andreu,23550,21326,733,1491
9,61,la Sagrera,11776,10127,571,1078
9,62,el Congrés i els Indians,5916,5079,296,541
9,63,Navas,9002,7591,516,895
10,64,el Camp de l'Arpa del Clot,16318,13267,1319,1732
10,65,el Clot,10774,8978,791,1005
10,66,el Parc i la Llacuna del Poblenou,6162,4753,688,721
10,67,la Vila Olímpica del Poblenou,3520,2679,418,423
10,68,el Poblenou,13647,10679,1490,1478
10,69,Diagonal Mar i el Front Marítim del Poblenou,5487,4266,679,542
10,70,el Besòs i el Maresme,8291,6422,985,884
10,71,Provençals del Poblenou,8146,6855,595,696
10,72,Sant Martí de Provençals,10598,9256,533,809
10,73,la Verneda i la Pau,11452,10105,542,805
