		Ciutat Vella	Eixample	Gràcia	Horta-Guinardó	Nou Barris	Sant Andreu	Sant Martí	Sants-Montjuïc	Sarrià - Sant Gervasi	les Corts
Metro	34	10.0	24.0	4.0	11.0	12.0	13.0	16.0	13.0	2.0	6.0
Bicing	6	68.0	96.0	17.0	7.0	11.0	39.0	87.0	29.0	25.0	34.0
Renfe	196	2.0	2.0	0.0	0.0	1.0	3.0	1.0	2.0	0.0	0.0
Fgc	102	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	16.0	0.0
Bus	51	135.0	439.0	170.0	274.0	210.0	180.0	261.0	248.0	293.0	169.0
Tram	31	1.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	9.0
